Lawmaker,project_cost,number_of_workers,project_result
MINISTRY_OF_TOURISM,5000000,65,Success
MINISTRY_OF_TOURISM,10600000,100,Success
MINISTRY_OF_TOURISM,4000000,182,Success
MINISTRY_OF_EDUCATION,7300000,196,Success
MINISTRY_OF_TOURISM,1000000,107,Success
MINISTRY_OF_TOURISM,33000000,110,Success
MUNICIPALITY,45000000,145,Success
MINISTRY_OF_TOURISM,41000000,93,Success
MINISTRY_OF_EDUCATION,13800000,165,Success
MINISTRY_OF_TOURISM,14500000,96,Success
MINISTRY_OF_TRANSPORTATION,3000000,76,Success
MINISTRY_OF_EDUCATION,22000000,117,Success
MINISTRY_OF_TOURISM,10500000,232,Success
MINISTRY_OF_TOURISM,10700000,190,Success
MINISTRY_OF_TOURISM,7000000,107,Success
MINISTRY_OF_TOURISM,25000000,212,Success
MINISTRY_OF_TOURISM,11600000,61,Success
MINISTRY_OF_TOURISM,9200000,83,Success
MINISTRY_OF_TOURISM,10000000,78,Success
MINISTRY_OF_TOURISM,8500000,133,Success
MINISTRY_OF_TOURISM,7500000,121,Success
MINISTRY_OF_TOURISM,2000000,112,Success
MINISTRY_OF_TOURISM,10500000,85,Success
MINISTRY_OF_TOURISM,6600000,122,Success
MINISTRY_OF_TOURISM,7300000,138,Success
MINISTRY_OF_TOURISM,5300000,128,Success
MINISTRY_OF_TOURISM,11500000,181,Success
MINISTRY_OF_TOURISM,6000000,79,Success
MINISTRY_OF_TOURISM,3700000,181,Success
MINISTRY_OF_TOURISM,500000,172,Success
MINISTRY_OF_TOURISM,6300000,113,Success
MINISTRY_OF_TOURISM,5400000,133,Success
MINISTRY_OF_TOURISM,1400000,175,Success
MINISTRY_OF_TOURISM,18300000,113,Success
MUNICIPALITY,150000000,80,Success
MINISTRY_OF_TOURISM,1300000,228,Success
MINISTRY_OF_TOURISM,20000000,133,Fail
MINISTRY_OF_TRANSPORTATION,50000000,62,Fail
MINISTRY_OF_TOURISM,5200000,153,Fail
MINISTRY_OF_TOURISM,11600000,79,Fail
MINISTRY_OF_TOURISM,1700000,98,Success
MINISTRY_OF_TOURISM,4100000,156,Success
MINISTRY_OF_TOURISM,1200000,75,Success
MINISTRY_OF_TOURISM,41900000,67,Success
MINISTRY_OF_EDUCATION,25200000,121,Fail
MINISTRY_OF_TOURISM,22300000,241,Success
MINISTRY_OF_TOURISM,25200000,174,Success
MINISTRY_OF_TOURISM,70000000,191,Success
MINISTRY_OF_EDUCATION,51900000,110,Success
MINISTRY_OF_TOURISM,1400000,231,Success
MINISTRY_OF_TOURISM,85500000,146,Success
MINISTRY_OF_TOURISM,35500000,131,Success
MINISTRY_OF_TOURISM,32400000,56,Success
MINISTRY_OF_TOURISM,31500000,96,Success
MINISTRY_OF_EDUCATION,8500000,71,Success
MINISTRY_OF_TOURISM,6300000,247,Success
MINISTRY_OF_TOURISM,38600000,199,Success
MINISTRY_OF_TOURISM,34000000,162,Success
MINISTRY_OF_TOURISM,22000000,190,Success
MUNICIPALITY,70000000,128,Fail
MINISTRY_OF_EDUCATION,66300000,166,Success
MINISTRY_OF_TOURISM,155000000,228,Success
MINISTRY_OF_TOURISM,50000000,130,Fail
MINISTRY_OF_EDUCATION,132500000,199,Success
MINISTRY_OF_TOURISM,10000000,113,Success
MINISTRY_OF_TOURISM,125000000,224,Success
MINISTRY_OF_TRANSPORTATION,10000000,246,Success
MINISTRY_OF_TOURISM,15000000,60,Success
MINISTRY_OF_EDUCATION,25000000,127,Success
MINISTRY_OF_TOURISM,25700000,186,Success
MINISTRY_OF_TOURISM,3700000,188,Success
MINISTRY_OF_TOURISM,36100000,71,Success
MINISTRY_OF_EDUCATION,12000000,123,Success
MINISTRY_OF_TOURISM,7000000,226,Success
MINISTRY_OF_EDUCATION,55000000,210,Success
MINISTRY_OF_TOURISM,68600000,68,Success
MINISTRY_OF_TOURISM,16000000,247,Success
MINISTRY_OF_EDUCATION,40000000,82,Success
MINISTRY_OF_TOURISM,16000000,125,Success
MINISTRY_OF_TOURISM,10300000,207,Success
MINISTRY_OF_TOURISM,20000000,141,Success
MINISTRY_OF_TOURISM,10000000,207,Success
MINISTRY_OF_TOURISM,40000000,157,Success
MINISTRY_OF_TOURISM,12000000,204,Success
MINISTRY_OF_TOURISM,12800000,172,Success
MINISTRY_OF_TOURISM,17800000,113,Success
MINISTRY_OF_EDUCATION,45000000,124,Success
MINISTRY_OF_TOURISM,11500000,164,Success
MINISTRY_OF_TOURISM,18000000,213,Success
MINISTRY_OF_TOURISM,5700000,122,Success
MINISTRY_OF_EDUCATION,15000000,68,Success
MINISTRY_OF_TOURISM,11500000,154,Success
MINISTRY_OF_TOURISM,20000000,92,Success
MINISTRY_OF_TOURISM,2300000,117,Success
MINISTRY_OF_TRANSPORTATION,11500000,217,Success
MINISTRY_OF_TOURISM,20500000,52,Success
MINISTRY_OF_TOURISM,10000000,77,Success
MINISTRY_OF_TOURISM,12500000,150,Success
MINISTRY_OF_TRANSPORTATION,5000000,186,Success
MINISTRY_OF_TOURISM,13000000,237,Success
MINISTRY_OF_TOURISM,24000000,227,Success
MINISTRY_OF_TOURISM,12000000,104,Success
MINISTRY_OF_TOURISM,33000000,76,Success
MINISTRY_OF_TOURISM,14000000,111,Success
MINISTRY_OF_TOURISM,5600000,87,Success
MINISTRY_OF_TOURISM,22000000,101,Success
MINISTRY_OF_TOURISM,13600000,98,Success
MINISTRY_OF_TOURISM,9600000,171,Success
MINISTRY_OF_TOURISM,6000000,229,Success
MINISTRY_OF_TOURISM,1800000,171,Success
MINISTRY_OF_TOURISM,30000000,70,Success
MINISTRY_OF_TOURISM,15300000,185,Success
MINISTRY_OF_TOURISM,5000000,88,Success
MINISTRY_OF_TOURISM,9600000,250,Success
MINISTRY_OF_TOURISM,8000000,73,Success
MINISTRY_OF_TOURISM,2800000,53,Success
MINISTRY_OF_TOURISM,4800000,237,Success
MINISTRY_OF_TOURISM,10000000,250,Success
MINISTRY_OF_TOURISM,2600000,226,Success
MINISTRY_OF_TOURISM,5000000,244,Success
MINISTRY_OF_EDUCATION,11400000,61,Success
MINISTRY_OF_TOURISM,6700000,178,Success
MINISTRY_OF_TOURISM,1800000,236,Success
MINISTRY_OF_EDUCATION,13500000,146,Success
MINISTRY_OF_TOURISM,10000000,87,Success
MINISTRY_OF_TOURISM,20000000,199,Success
MINISTRY_OF_TOURISM,15500000,226,Success
MINISTRY_OF_TOURISM,5000000,79,Success
MINISTRY_OF_TRANSPORTATION,4000000,216,Success
MINISTRY_OF_TOURISM,12000000,51,Success
MINISTRY_OF_TOURISM,8000000,217,Success
MINISTRY_OF_TOURISM,10700000,200,Success
MINISTRY_OF_TOURISM,6000000,112,Success
MINISTRY_OF_TOURISM,13800000,190,Success
MINISTRY_OF_EDUCATION,10000000,190,Success
MINISTRY_OF_TOURISM,13000000,224,Success
MINISTRY_OF_TOURISM,6300000,246,Success
MINISTRY_OF_TRANSPORTATION,7000000,215,Success
MINISTRY_OF_TOURISM,7000000,172,Success
MINISTRY_OF_TOURISM,27500000,227,Success
MINISTRY_OF_TOURISM,1800000,146,Success
MINISTRY_OF_TOURISM,4000000,184,Success
MINISTRY_OF_TOURISM,6000000,50,Success
MINISTRY_OF_TRANSPORTATION,4000000,134,Success
MINISTRY_OF_EDUCATION,2900000,119,Success
MINISTRY_OF_TOURISM,5600000,222,Success
MINISTRY_OF_TOURISM,7200000,88,Success
MINISTRY_OF_TRANSPORTATION,1000000,128,Success
MINISTRY_OF_TOURISM,1200000,60,Success
MINISTRY_OF_EDUCATION,4700000,172,Success
MINISTRY_OF_EDUCATION,7400000,194,Success
MINISTRY_OF_TOURISM,3600000,176,Success
MINISTRY_OF_TOURISM,1000000,245,Success
MINISTRY_OF_TOURISM,3300000,101,Success
MINISTRY_OF_TOURISM,1132200000,174,Success
MINISTRY_OF_TOURISM,12300000,222,Success
MINISTRY_OF_TOURISM,10000000,165,Fail
MINISTRY_OF_TOURISM,129000000,64,Success
MINISTRY_OF_TOURISM,14300000,61,Success
MINISTRY_OF_TOURISM,11000000,159,Success
MINISTRY_OF_TOURISM,20400000,50,Success
MINISTRY_OF_TOURISM,2414800000,62,Success
MINISTRY_OF_TOURISM,22100000,166,Success
MINISTRY_OF_TOURISM,25200000,147,Success
MINISTRY_OF_TRANSPORTATION,25300000,69,Success
MINISTRY_OF_TOURISM,16000000,187,Success
MINISTRY_OF_TOURISM,9800000,82,Success
MINISTRY_OF_TOURISM,3500000,52,Success
MINISTRY_OF_EDUCATION,10000000,144,Success
MINISTRY_OF_TOURISM,15200000,135,Success
MINISTRY_OF_TOURISM,10000000,242,Success
MINISTRY_OF_TOURISM,6000000,102,Success
MINISTRY_OF_TRANSPORTATION,4000000,57,Success
MINISTRY_OF_TOURISM,6000000,198,Success
MINISTRY_OF_TOURISM,9000000,140,Success
MINISTRY_OF_TOURISM,7500000,139,Success
MINISTRY_OF_TOURISM,6000000,179,Success
MINISTRY_OF_TRANSPORTATION,2500000,75,Success
MINISTRY_OF_TOURISM,5500000,60,Success
MINISTRY_OF_TOURISM,4000000,198,Success
MINISTRY_OF_TOURISM,5600000,74,Success
MINISTRY_OF_TOURISM,4100000,67,Success
MINISTRY_OF_TOURISM,40000000,247,Fail
MINISTRY_OF_TOURISM,52100000,128,Success
MINISTRY_OF_TOURISM,36000000,90,Success
MINISTRY_OF_TOURISM,157000000,95,Success
MINISTRY_OF_TOURISM,49200000,132,Success
MINISTRY_OF_TOURISM,61100000,165,Success
MINISTRY_OF_TOURISM,48700000,66,Success
MINISTRY_OF_TOURISM,55000000,234,Fail
MINISTRY_OF_TOURISM,6000000,111,Success
MINISTRY_OF_TOURISM,39700000,192,Success
MINISTRY_OF_TOURISM,24200000,148,Success
MINISTRY_OF_TOURISM,100000000,76,Success
MINISTRY_OF_TOURISM,53700000,146,Success
MINISTRY_OF_TOURISM,5000000,126,Success
MINISTRY_OF_TOURISM,28920000,80,Success
MINISTRY_OF_TOURISM,20000000,74,Fail
MINISTRY_OF_TOURISM,376000000,191,Fail
MINISTRY_OF_TOURISM,60500000,140,Success
MINISTRY_OF_TOURISM,798900000,158,Success
MINISTRY_OF_TOURISM,105000000,116,Fail
MINISTRY_OF_TOURISM,19400000,130,Success
MINISTRY_OF_TOURISM,216700000,148,Success
MINISTRY_OF_TOURISM,31000000,162,Success
MINISTRY_OF_TOURISM,30000000,118,Fail
MINISTRY_OF_TOURISM,30000000,209,Fail
MINISTRY_OF_TOURISM,50000000,206,Fail
MUNICIPALITY,104800000,184,Success
MINISTRY_OF_TOURISM,65500000,156,Success
MINISTRY_OF_TOURISM,25100000,203,Success
MINISTRY_OF_TRANSPORTATION,15000000,178,Success
MINISTRY_OF_TOURISM,100000000,155,Success
MINISTRY_OF_TOURISM,75000000,237,Success
MINISTRY_OF_TOURISM,46800000,222,Success
MINISTRY_OF_TOURISM,83800000,150,Success
MINISTRY_OF_TOURISM,6000000,215,Success
MINISTRY_OF_TOURISM,155000000,60,Success
MINISTRY_OF_TRANSPORTATION,20800000,75,Success
MINISTRY_OF_TRANSPORTATION,6000000,217,Success
MINISTRY_OF_TOURISM,40700000,153,Success
MINISTRY_OF_TOURISM,60000000,117,Fail
MINISTRY_OF_EDUCATION,41300000,124,Success
MINISTRY_OF_TOURISM,120000000,63,Success
MINISTRY_OF_TOURISM,20000000,239,Success
MINISTRY_OF_TOURISM,11500000,184,Success
MINISTRY_OF_TOURISM,12200000,156,Success
MINISTRY_OF_TOURISM,37500000,192,Success
MINISTRY_OF_TOURISM,47900000,186,Success
MINISTRY_OF_TOURISM,28000000,184,Success
MINISTRY_OF_TOURISM,102000000,172,Success
MINISTRY_OF_TOURISM,19600000,58,Success
MINISTRY_OF_TOURISM,6000000,70,Success
MINISTRY_OF_EDUCATION,32600000,89,Success
MINISTRY_OF_EDUCATION,90000000,142,Success
MINISTRY_OF_TOURISM,95000000,104,Success
MINISTRY_OF_TOURISM,24500000,216,Success
MINISTRY_OF_TOURISM,6000000,161,Success
MINISTRY_OF_TOURISM,29000000,121,Success
MINISTRY_OF_TOURISM,12000000,154,Success
MUNICIPALITY,130900000,74,Success
MINISTRY_OF_EDUCATION,15000000,169,Success
MINISTRY_OF_EDUCATION,23000000,221,Success
MINISTRY_OF_TOURISM,4000000,212,Success
MINISTRY_OF_EDUCATION,44700000,106,Success
MINISTRY_OF_EDUCATION,37500000,134,Success
MINISTRY_OF_TRANSPORTATION,22000000,246,Success
MINISTRY_OF_EDUCATION,58000000,234,Success
MINISTRY_OF_TOURISM,40000000,228,Success
MINISTRY_OF_TRANSPORTATION,35000000,125,Success
MINISTRY_OF_TOURISM,4500000,78,Success
MINISTRY_OF_TOURISM,40000000,111,Success
MUNICIPALITY,55000000,142,Success
MINISTRY_OF_TRANSPORTATION,30000000,216,Success
MINISTRY_OF_TOURISM,10000000,144,Success
MINISTRY_OF_TOURISM,6500000,66,Success
MINISTRY_OF_TOURISM,46000000,192,Success
MINISTRY_OF_EDUCATION,90000000,158,Success
MINISTRY_OF_TOURISM,9000000,150,Success
MINISTRY_OF_EDUCATION,20000000,203,Success
MINISTRY_OF_TOURISM,27000000,83,Success
MINISTRY_OF_TOURISM,72000000,166,Success
MINISTRY_OF_EDUCATION,13000000,99,Success
MINISTRY_OF_EDUCATION,30000000,195,Success
MINISTRY_OF_EDUCATION,50000000,110,Success
MINISTRY_OF_TOURISM,23000000,120,Success
MINISTRY_OF_TRANSPORTATION,10000000,189,Success
MINISTRY_OF_TOURISM,8000000,70,Success
MINISTRY_OF_EDUCATION,17000000,198,Success
MINISTRY_OF_TRANSPORTATION,20000000,175,Success
MINISTRY_OF_TOURISM,40000000,194,Success
MINISTRY_OF_TOURISM,25000000,167,Success
MINISTRY_OF_TOURISM,20000000,103,Success
MINISTRY_OF_TRANSPORTATION,25000000,188,Success
MINISTRY_OF_EDUCATION,35000000,94,Success
MINISTRY_OF_TOURISM,63000000,186,Success
MINISTRY_OF_TOURISM,10000000,180,Success
MINISTRY_OF_TRANSPORTATION,10000000,59,Success
MINISTRY_OF_EDUCATION,16000000,250,Success
MUNICIPALITY,30000000,218,Success
MINISTRY_OF_TOURISM,20000000,95,Success
MINISTRY_OF_TOURISM,20000000,213,Success
MINISTRY_OF_TRANSPORTATION,15000000,183,Success
MINISTRY_OF_TOURISM,29000000,165,Success
MINISTRY_OF_EDUCATION,12000000,101,Success
MINISTRY_OF_TRANSPORTATION,5000000,175,Success
MINISTRY_OF_TOURISM,10400000,90,Success
MINISTRY_OF_TOURISM,21500000,171,Success
MINISTRY_OF_TOURISM,6000000,236,Success
MINISTRY_OF_TOURISM,22000000,186,Success
MINISTRY_OF_TOURISM,29000000,147,Success
MINISTRY_OF_EDUCATION,8300000,72,Success
MINISTRY_OF_TOURISM,12600000,178,Success
MINISTRY_OF_TOURISM,23000000,207,Success
MINISTRY_OF_TOURISM,23500000,106,Success
MINISTRY_OF_TOURISM,6100000,182,Success
MINISTRY_OF_TOURISM,2600000,232,Success
MINISTRY_OF_TOURISM,3600000,96,Success
MINISTRY_OF_TOURISM,10700000,166,Success
MINISTRY_OF_TOURISM,2100000,115,Success
MINISTRY_OF_TOURISM,5300000,222,Success
MINISTRY_OF_TOURISM,7000000,230,Success
MINISTRY_OF_TRANSPORTATION,3600000,106,Success
MINISTRY_OF_TOURISM,3000000,183,Success
MINISTRY_OF_TOURISM,4500000,189,Success
MINISTRY_OF_TOURISM,2800000,113,Success
MINISTRY_OF_TOURISM,8400000,119,Success
MINISTRY_OF_EDUCATION,5600000,116,Success
MINISTRY_OF_TOURISM,6200000,62,Success
MINISTRY_OF_TOURISM,52000000,101,Success
MINISTRY_OF_TOURISM,234600000,140,Success
MINISTRY_OF_TOURISM,15800000,148,Success
MINISTRY_OF_TOURISM,7900000,147,Success
MINISTRY_OF_EDUCATION,30000000,66,Fail
MINISTRY_OF_TOURISM,17700000,92,Success
MINISTRY_OF_TOURISM,100000000,216,Success
MINISTRY_OF_TOURISM,40000000,85,Fail
MINISTRY_OF_TOURISM,240000000,91,Success
MINISTRY_OF_TOURISM,50000000,187,Fail
MINISTRY_OF_TOURISM,60800000,143,Success
MINISTRY_OF_TOURISM,44600000,225,Success
MINISTRY_OF_TOURISM,2200000,59,Success
MINISTRY_OF_EDUCATION,45500000,192,Success
MINISTRY_OF_TOURISM,17000000,73,Success
MINISTRY_OF_TOURISM,19500000,88,Success
MINISTRY_OF_EDUCATION,79700000,94,Success
MINISTRY_OF_TOURISM,754000000,76,Success
MINISTRY_OF_TOURISM,150000000,179,Success
MINISTRY_OF_TOURISM,235000000,52,Success
MINISTRY_OF_TOURISM,80000000,84,Success
MINISTRY_OF_TOURISM,100000000,171,Success
MUNICIPALITY,177900000,141,Success
MINISTRY_OF_EDUCATION,61000000,106,Fail
MINISTRY_OF_EDUCATION,34000000,237,Success
MINISTRY_OF_EDUCATION,30000000,248,Fail
MINISTRY_OF_EDUCATION,110000000,138,Success
MINISTRY_OF_EDUCATION,21900000,106,Success
MINISTRY_OF_EDUCATION,66000000,184,Success
MINISTRY_OF_EDUCATION,11900000,194,Success
MINISTRY_OF_TOURISM,20000000,170,Fail
MINISTRY_OF_TOURISM,80000000,94,Success
MINISTRY_OF_EDUCATION,24500000,127,Success
MINISTRY_OF_TOURISM,126000000,216,Success
MINISTRY_OF_TOURISM,22200000,82,Success
MUNICIPALITY,250000000,134,Success
MINISTRY_OF_TOURISM,13400000,122,Success
MINISTRY_OF_TRANSPORTATION,30000000,122,Success
MINISTRY_OF_TOURISM,31300000,210,Success
MINISTRY_OF_EDUCATION,30000000,228,Fail
MUNICIPALITY,250700000,64,Success
MINISTRY_OF_TOURISM,32200000,244,Success
MINISTRY_OF_TOURISM,16000000,115,Success
MINISTRY_OF_EDUCATION,43000000,168,Success
MINISTRY_OF_TOURISM,51000000,206,Success
MUNICIPALITY,150000000,168,Success
MINISTRY_OF_TOURISM,101500000,186,Success
MINISTRY_OF_TOURISM,13000000,199,Success
MINISTRY_OF_EDUCATION,100000000,136,Success
MINISTRY_OF_TOURISM,33000000,189,Success
MINISTRY_OF_TOURISM,24000000,206,Success
MINISTRY_OF_TOURISM,9400000,236,Success
MINISTRY_OF_TRANSPORTATION,14200000,121,Success
MINISTRY_OF_TRANSPORTATION,12600000,187,Success
MINISTRY_OF_TOURISM,18000000,200,Success
MINISTRY_OF_TOURISM,7600000,185,Success
MINISTRY_OF_EDUCATION,16000000,233,Success
MINISTRY_OF_TOURISM,33000000,129,Success
MINISTRY_OF_TOURISM,23000000,65,Success
MINISTRY_OF_EDUCATION,29000000,138,Success
MINISTRY_OF_TOURISM,20000000,138,Success
MINISTRY_OF_EDUCATION,44000000,153,Success
MINISTRY_OF_TOURISM,20000000,140,Success
MINISTRY_OF_TOURISM,43000000,153,Success
MINISTRY_OF_TOURISM,20000000,226,Success
MINISTRY_OF_TRANSPORTATION,5600000,236,Success
MINISTRY_OF_TRANSPORTATION,8000000,150,Success
MINISTRY_OF_TOURISM,9000000,137,Success
MINISTRY_OF_EDUCATION,9700000,232,Success
MINISTRY_OF_TOURISM,2200000,199,Success
MINISTRY_OF_TOURISM,5000000,242,Success
MINISTRY_OF_TOURISM,20000000,79,Success
MINISTRY_OF_TOURISM,31000000,202,Success
MINISTRY_OF_EDUCATION,25000000,187,Success
MINISTRY_OF_TOURISM,2600000,205,Success
MINISTRY_OF_TOURISM,7500000,195,Success
MINISTRY_OF_TOURISM,8400000,176,Success
MINISTRY_OF_TOURISM,17500000,59,Success
MINISTRY_OF_TOURISM,20500000,97,Success
MINISTRY_OF_TOURISM,7000000,61,Success
MINISTRY_OF_TOURISM,11000000,124,Success
MINISTRY_OF_TOURISM,7500000,112,Success
MINISTRY_OF_TOURISM,17100000,127,Success
MINISTRY_OF_TOURISM,5800000,120,Success
MINISTRY_OF_TOURISM,1900000,65,Success
MINISTRY_OF_TOURISM,7000000,199,Fail
MINISTRY_OF_TOURISM,7400000,51,Success
MINISTRY_OF_TOURISM,42500000,174,Success
MUNICIPALITY,100000,111,Success
MINISTRY_OF_TOURISM,8100000,240,Success
MINISTRY_OF_EDUCATION,20000000,236,Fail
MINISTRY_OF_TOURISM,35000000,167,Success
MUNICIPALITY,26000000,224,Success
MINISTRY_OF_TOURISM,16800000,158,Success
MINISTRY_OF_TOURISM,31500000,173,Success
MINISTRY_OF_EDUCATION,19500000,175,Success
MINISTRY_OF_TOURISM,12900000,198,Fail
MINISTRY_OF_TOURISM,9000000,136,Success
MINISTRY_OF_TOURISM,24600000,54,Success
MINISTRY_OF_TOURISM,30000000,127,Fail
MINISTRY_OF_TOURISM,20800000,235,Success
MINISTRY_OF_TOURISM,20000000,111,Fail
MINISTRY_OF_EDUCATION,40000000,243,Success
MINISTRY_OF_EDUCATION,18400000,200,Success
MINISTRY_OF_TOURISM,4500000,72,Success
MINISTRY_OF_TOURISM,81700000,242,Success
MINISTRY_OF_TOURISM,14500000,187,Success
MUNICIPALITY,65000000,178,Success
MINISTRY_OF_EDUCATION,14600000,178,Success
MINISTRY_OF_TOURISM,19700000,63,Success
MINISTRY_OF_EDUCATION,8000000,57,Success
MINISTRY_OF_EDUCATION,55000000,245,Success
MUNICIPALITY,65000000,152,Fail
MINISTRY_OF_TOURISM,50000000,247,Success
MINISTRY_OF_EDUCATION,9000000,78,Success
MINISTRY_OF_TOURISM,55000000,212,Success
MINISTRY_OF_TOURISM,20000000,95,Success
MINISTRY_OF_TOURISM,102500000,172,Success
MINISTRY_OF_TOURISM,150000000,183,Success
MINISTRY_OF_EDUCATION,7500000,86,Success
MINISTRY_OF_TOURISM,9800000,193,Success
MUNICIPALITY,25000000,146,Success
MINISTRY_OF_TOURISM,3900000,155,Success
MINISTRY_OF_TOURISM,6600000,224,Success
MINISTRY_OF_TOURISM,9500000,55,Success
MINISTRY_OF_TOURISM,8000000,131,Success
MINISTRY_OF_TOURISM,10700000,145,Success
MINISTRY_OF_EDUCATION,28000000,141,Success
MINISTRY_OF_TOURISM,8000000,96,Success
MINISTRY_OF_TOURISM,13000000,204,Success
MINISTRY_OF_EDUCATION,11000000,237,Success
MINISTRY_OF_TRANSPORTATION,19000000,176,Success
MINISTRY_OF_TOURISM,28500000,183,Success
MINISTRY_OF_TOURISM,17500000,208,Success
MINISTRY_OF_EDUCATION,13000000,119,Success
MINISTRY_OF_TOURISM,10400000,199,Success
MINISTRY_OF_EDUCATION,12500000,211,Success
MINISTRY_OF_TOURISM,1100000,158,Success
MINISTRY_OF_TOURISM,8000000,211,Success
MINISTRY_OF_EDUCATION,14000000,205,Success
MINISTRY_OF_TOURISM,7000000,65,Success
MINISTRY_OF_TOURISM,9000000,151,Success
MINISTRY_OF_TOURISM,64500000,177,Success
MINISTRY_OF_TOURISM,1700000,244,Success
MINISTRY_OF_TOURISM,18800000,83,Success
MINISTRY_OF_EDUCATION,17100000,215,Success
MUNICIPALITY,20000000,155,Fail
MINISTRY_OF_TOURISM,40750000,110,Fail
MINISTRY_OF_TOURISM,8000000,51,Success
MINISTRY_OF_TOURISM,10000000,75,Fail
MINISTRY_OF_EDUCATION,5000000,65,Success
MINISTRY_OF_TOURISM,9700000,199,Success
MINISTRY_OF_EDUCATION,23600000,64,Success
MINISTRY_OF_TOURISM,9600000,54,Success
MINISTRY_OF_TOURISM,31400000,208,Success
MINISTRY_OF_TOURISM,15200000,84,Success
MINISTRY_OF_TOURISM,3700000,133,Success
MINISTRY_OF_TOURISM,4200000,246,Success
MUNICIPALITY,23400000,88,Success
MINISTRY_OF_TOURISM,4300000,96,Success
MUNICIPALITY,10000000,223,Success
MINISTRY_OF_TOURISM,6000000,87,Success
MINISTRY_OF_TOURISM,10000000,77,Success
MINISTRY_OF_TOURISM,8000000,110,Success
MINISTRY_OF_TOURISM,16000000,210,Success
MINISTRY_OF_TOURISM,13100000,147,Success
MINISTRY_OF_TOURISM,6800000,140,Success
MINISTRY_OF_TOURISM,9000000,222,Success
MINISTRY_OF_EDUCATION,241700000,73,Success
MINISTRY_OF_EDUCATION,46000000,96,Success
MINISTRY_OF_TOURISM,89300000,169,Success
MINISTRY_OF_EDUCATION,50500000,100,Success
MINISTRY_OF_EDUCATION,123730000,169,Success
MUNICIPALITY,73900000,78,Success
MINISTRY_OF_TOURISM,7900000,176,Success
MUNICIPALITY,6500000,227,Success
MINISTRY_OF_TOURISM,73300000,66,Success
MINISTRY_OF_TOURISM,10500000,210,Success
MINISTRY_OF_TOURISM,25400000,138,Success
MINISTRY_OF_TOURISM,13000000,97,Success
MUNICIPALITY,6100000,245,Success
MINISTRY_OF_TOURISM,111500000,157,Success
MINISTRY_OF_TOURISM,87000000,74,Success
MINISTRY_OF_TOURISM,14700000,63,Success
MINISTRY_OF_EDUCATION,134800000,52,Success
MUNICIPALITY,8300000,212,Success
MUNICIPALITY,5700000,154,Success
MINISTRY_OF_TOURISM,35000000,112,Success
MINISTRY_OF_TOURISM,12400000,191,Success
MINISTRY_OF_EDUCATION,60000000,58,Success
MUNICIPALITY,20000000,64,Fail
MINISTRY_OF_TOURISM,23900000,233,Success
MINISTRY_OF_TOURISM,18100000,165,Success
MINISTRY_OF_TOURISM,23000000,68,Success
MINISTRY_OF_EDUCATION,38500000,158,Success
MINISTRY_OF_TOURISM,7000000,223,Success
MINISTRY_OF_EDUCATION,106000000,57,Success
MINISTRY_OF_TOURISM,51400000,96,Success
MINISTRY_OF_TOURISM,41100000,175,Success
MINISTRY_OF_TOURISM,29100000,94,Success
MINISTRY_OF_TOURISM,29500000,239,Success
MINISTRY_OF_TOURISM,414300000,158,Success
MINISTRY_OF_TOURISM,146400000,121,Success
MINISTRY_OF_EDUCATION,27000000,194,Success
MINISTRY_OF_EDUCATION,40000000,184,Fail
MINISTRY_OF_EDUCATION,50000000,53,Fail
MINISTRY_OF_TOURISM,41000000,190,Success
MINISTRY_OF_TOURISM,50000000,240,Fail
MINISTRY_OF_TOURISM,22400000,100,Success
MINISTRY_OF_TOURISM,30900000,184,Success
MUNICIPALITY,120000000,84,Success
MINISTRY_OF_TOURISM,15000000,167,Fail
MINISTRY_OF_TOURISM,80000000,91,Success
MINISTRY_OF_TOURISM,110000000,67,Success
MINISTRY_OF_EDUCATION,100400000,250,Success
MUNICIPALITY,15000000,176,Success
MINISTRY_OF_TOURISM,40000000,152,Success
MINISTRY_OF_TOURISM,19000000,166,Success
MINISTRY_OF_TRANSPORTATION,30000000,68,Success
MINISTRY_OF_EDUCATION,10600000,161,Success
MINISTRY_OF_EDUCATION,125000000,217,Success
MINISTRY_OF_TOURISM,64600000,102,Success
MINISTRY_OF_TOURISM,10800000,93,Success
MINISTRY_OF_TOURISM,40000000,214,Success
MINISTRY_OF_EDUCATION,34400000,88,Success
MINISTRY_OF_TOURISM,50000000,183,Success
MINISTRY_OF_EDUCATION,227600000,164,Success
MINISTRY_OF_TOURISM,100000000,232,Success
MINISTRY_OF_TOURISM,34500000,249,Success
MINISTRY_OF_TOURISM,10500000,183,Success
MINISTRY_OF_TOURISM,28500000,187,Success
MUNICIPALITY,120000000,109,Success
MINISTRY_OF_EDUCATION,20000000,65,Success
MINISTRY_OF_EDUCATION,60000000,162,Success
MINISTRY_OF_TOURISM,17000000,161,Success
MINISTRY_OF_TOURISM,15000000,147,Fail
MINISTRY_OF_TOURISM,6300000,103,Success
MINISTRY_OF_TOURISM,15000000,240,Success
MUNICIPALITY,34000000,218,Success
MINISTRY_OF_TOURISM,40000000,57,Success
MINISTRY_OF_EDUCATION,24500000,54,Success
MINISTRY_OF_TOURISM,15000000,94,Success
MINISTRY_OF_TOURISM,22000000,149,Success
MINISTRY_OF_EDUCATION,40000000,114,Success
MINISTRY_OF_TOURISM,28000000,222,Success
MINISTRY_OF_TOURISM,60000000,233,Success
